Name,Total Matches,Innings,Average Score,Strike Rate,Highest Score,Fours,Sixes,Fifties,Hundreds,Total Runs
Surinder Khanna,10,10,22.0,66.41,56.0,16.0,2.0,2.0,0.0,176
Ghulam Parkar,10,10,18.33,49.69,42.0,11.0,0.0,0.0,0.0,165
Ramesh Powar,31,19,11.64,62.69,54.0,12.0,2.0,1.0,0.0,163
Atul Chandrakant Bedade,13,10,22.57,86.33,51.0,11.0,5.0,1.0,0.0,158
Jacob Martin,10,8,22.57,47.73,39.0,15.0,0.0,0.0,0.0,158
Deepak Hooda,10,7,25.5,80.95,33.0,10.0,1.0,0.0,0.0,153
Chetan Chauhan,7,7,21.85,50.83,46.0,6.0,0.0,0.0,0.0,153
Rohan Gavaskar,11,10,18.87,64.52,54.0,8.0,2.0,1.0,0.0,151
Amay Ramsevak Khurasiya,12,11,13.54,79.25,57.0,14.0,2.0,1.0,0.0,149
Ashish Nehra,120,46,5.64,57.31,24.0,12.0,3.0,0.0,0.0,141
Vijay Bharadwaj,10,9,27.2,70.1,41.0,15.0,1.0,0.0,0.0,136
Rajesh Chauhan,35,18,10.15,77.19,32.0,5.0,4.0,0.0,0.0,132
Mannava Prasad,17,11,14.55,58.22,63.0,11.0,0.0,1.0,0.0,131
Krunal Pandya,5,4,65.0,101.56,58.0,11.0,2.0,1.0,0.0,130
Murali Kartik,37,14,14.0,70.78,32.0,10.0,1.0,0.0,0.0,126
Arun Lal,13,13,9.38,52.58,51.0,10.0,1.0,1.0,0.0,122
Lakshmipathy Balaji,30,16,12.0,78.94,21.0,8.0,3.0,0.0,0.0,120
Vijay Yadav,19,12,11.8,101.72,34.0,7.0,2.0,0.0,0.0,118
Arshad Ayub,32,17,11.6,71.6,31.0,6.0,0.0,0.0,0.0,116
Ruturaj Gaikwad,6,6,19.16,73.24,71.0,16.0,0.0,1.0,0.0,115
Gagan Khoda,2,2,57.5,62.16,89.0,11.0,0.0,1.0,0.0,115
Karsan Devjibhai Ghavri,19,16,11.4,58.76,20.0,0.0,0.0,0.0,0.0,114
Farokh Maneksha Engineer,5,4,38.0,58.46,54.0,13.0,0.0,1.0,0.0,114
Navdeep Saini,8,5,53.5,78.1,45.0,9.0,3.0,0.0,0.0,107
RP Singh,58,20,10.4,42.97,23.0,5.0,1.0,0.0,0.0,104
Surinder Amarnath,3,3,33.33,84.03,62.0,4.0,0.0,1.0,0.0,100
